,reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
0,2025-09-27,wk inc flu hosp,-1,US,quantile,0.01,665.0,2025-09-20
1,2025-09-27,wk inc flu hosp,-1,US,quantile,0.025,693.0,2025-09-20
2,2025-09-27,wk inc flu hosp,-1,US,quantile,0.05,720.65,2025-09-20
3,2025-09-27,wk inc flu hosp,-1,US,quantile,0.1,749.0,2025-09-20
4,2025-09-27,wk inc flu hosp,-1,US,quantile,0.15,770.0,2025-09-20
5,2025-09-27,wk inc flu hosp,-1,US,quantile,0.2,791.0,2025-09-20
6,2025-09-27,wk inc flu hosp,-1,US,quantile,0.25,805.0,2025-09-20
7,2025-09-27,wk inc flu hosp,-1,US,quantile,0.3,819.0,2025-09-20
8,2025-09-27,wk inc flu hosp,-1,US,quantile,0.35,833.0,2025-09-20
9,2025-09-27,wk inc flu hosp,-1,US,quantile,0.4,847.0,2025-09-20
10,2025-09-27,wk inc flu hosp,-1,US,quantile,0.45,861.0,2025-09-20
11,2025-09-27,wk inc flu hosp,-1,US,quantile,0.5,875.0,2025-09-20
12,2025-09-27,wk inc flu hosp,-1,US,quantile,0.55,889.0,2025-09-20
13,2025-09-27,wk inc flu hosp,-1,US,quantile,0.6,903.0,2025-09-20
14,2025-09-27,wk inc flu hosp,-1,US,quantile,0.65,910.0,2025-09-20
15,2025-09-27,wk inc flu hosp,-1,US,quantile,0.7,924.0,2025-09-20
16,2025-09-27,wk inc flu hosp,-1,US,quantile,0.75,938.0,2025-09-20
17,2025-09-27,wk inc flu hosp,-1,US,quantile,0.8,959.0,2025-09-20
18,2025-09-27,wk inc flu hosp,-1,US,quantile,0.85,987.0,2025-09-20
19,2025-09-27,wk inc flu hosp,-1,US,quantile,0.9,1015.0,2025-09-20
20,2025-09-27,wk inc flu hosp,-1,US,quantile,0.95,1050.0,2025-09-20
21,2025-09-27,wk inc flu hosp,-1,US,quantile,0.975,1092.0,2025-09-20
22,2025-09-27,wk inc flu hosp,-1,US,quantile,0.99,1120.1399999999999,2025-09-20
23,2025-09-27,wk inc flu hosp,0,US,quantile,0.01,580.93,2025-09-27
24,2025-09-27,wk inc flu hosp,0,US,quantile,0.025,630.0,2025-09-27
25,2025-09-27,wk inc flu hosp,0,US,quantile,0.05,651.0,2025-09-27
26,2025-09-27,wk inc flu hosp,0,US,quantile,0.1,693.0,2025-09-27
27,2025-09-27,wk inc flu hosp,0,US,quantile,0.15,714.0,2025-09-27
28,2025-09-27,wk inc flu hosp,0,US,quantile,0.2,742.0,2025-09-27
29,2025-09-27,wk inc flu hosp,0,US,quantile,0.25,763.0,2025-09-27
30,2025-09-27,wk inc flu hosp,0,US,quantile,0.3,777.0,2025-09-27
31,2025-09-27,wk inc flu hosp,0,US,quantile,0.35,798.0,2025-09-27
32,2025-09-27,wk inc flu hosp,0,US,quantile,0.4,812.0,2025-09-27
33,2025-09-27,wk inc flu hosp,0,US,quantile,0.45,826.0,2025-09-27
34,2025-09-27,wk inc flu hosp,0,US,quantile,0.5,840.0,2025-09-27
35,2025-09-27,wk inc flu hosp,0,US,quantile,0.55,854.0,2025-09-27
36,2025-09-27,wk inc flu hosp,0,US,quantile,0.6,875.0,2025-09-27
37,2025-09-27,wk inc flu hosp,0,US,quantile,0.65,889.0,2025-09-27
38,2025-09-27,wk inc flu hosp,0,US,quantile,0.7,903.0,2025-09-27
39,2025-09-27,wk inc flu hosp,0,US,quantile,0.75,924.0,2025-09-27
40,2025-09-27,wk inc flu hosp,0,US,quantile,0.8,945.0,2025-09-27
41,2025-09-27,wk inc flu hosp,0,US,quantile,0.85,973.0,2025-09-27
42,2025-09-27,wk inc flu hosp,0,US,quantile,0.9,1008.0,2025-09-27
43,2025-09-27,wk inc flu hosp,0,US,quantile,0.95,1064.0,2025-09-27
44,2025-09-27,wk inc flu hosp,0,US,quantile,0.975,1106.1749999999997,2025-09-27
45,2025-09-27,wk inc flu hosp,0,US,quantile,0.99,1162.0,2025-09-27
