reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2025-09-27,wk inc flu hosp,-1,US,quantile,0.01,651.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.025,706.8249999999999,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.05,735.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.1,763.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.15,791.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.2,805.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.25,826.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.3,840.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.35,854.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.4,868.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.45,882.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.5,896.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.55,910.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.6,924.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.65,940.4500000000002,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.7,952.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.75,966.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.8,987.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.85,1001.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.9,1029.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.95,1078.0,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.975,1113.1749999999997,2025-09-20
2025-09-27,wk inc flu hosp,-1,US,quantile,0.99,1169.0,2025-09-20
2025-09-27,wk inc flu hosp,0,US,quantile,0.01,616.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.025,651.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.05,686.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.1,728.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.15,749.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.2,777.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.25,798.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.3,812.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.35,826.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.4,847.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.45,861.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.5,875.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.55,889.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.6,903.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.65,917.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.7,938.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.75,952.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.8,973.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.85,1001.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.9,1036.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.95,1092.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.975,1141.0,2025-09-27
2025-09-27,wk inc flu hosp,0,US,quantile,0.99,1183.07,2025-09-27
2025-09-27,wk inc flu hosp,1,US,quantile,0.01,546.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.025,595.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.05,630.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.1,672.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.15,698.9499999999999,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.2,721.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.25,742.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.3,770.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.35,791.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.4,805.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.45,826.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.5,840.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.55,861.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.6,882.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.65,910.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.7,931.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.75,952.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.8,980.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.85,1015.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.9,1064.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.95,1148.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.975,1211.0,2025-10-04
2025-09-27,wk inc flu hosp,1,US,quantile,0.99,1253.0,2025-10-04
2025-09-27,wk inc flu hosp,2,US,quantile,0.01,468.92999999999995,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.025,525.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.05,566.65,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.1,609.0,2025-10-11
2025-09-27,wk inc flu hosp,2,US,quantile,0.15,651.0,2025-10-11
